GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-10-01,59.72,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-11-01,59.51,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-12-01,59.28,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-01-01,60.01,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-02-01,60.0,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-03-01,60.85,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-04-01,61.32,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-05-01,63.37,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-06-01,64.17,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-07-01,64.09,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-08-01,63.11,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-09-01,62.0,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-10-01,62.25,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-11-01,61.68,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-12-01,59.32,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-01-01,58.28,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-02-01,56.34,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-03-01,54.84,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-04-01,55.24,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-05-01,57.78,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-06-01,57.52,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-07-01,59.12,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-08-01,60.92,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-09-01,61.15,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-10-01,60.02,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-11-01,59.72,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-12-01,59.51,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-TRV-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2023-01-01,59.28,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-01-01,21.21,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-02-01,21.33,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-03-01,21.2,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-04-01,21.94,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-05-01,21.71,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-06-01,21.86,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-07-01,22.14,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-08-01,22.19,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-09-01,22.08,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-10-01,21.74,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-11-01,20.88,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2020-12-01,20.6,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-01-01,20.66,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-02-01,20.2,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-03-01,20.2,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-04-01,21.46,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-05-01,23.19,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-06-01,23.86,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-07-01,23.83,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-08-01,23.96,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-09-01,23.03,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-10-01,22.64,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-11-01,22.44,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2021-12-01,26.78,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-01-01,21.74,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-02-01,21.21,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-03-01,21.33,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-04-01,21.2,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-05-01,21.94,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-06-01,21.71,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-07-01,21.86,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-08-01,22.14,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-09-01,22.19,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-10-01,22.08,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-11-01,21.74,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2022-12-01,20.88,DJI,"Dow Jones Index, high",0.0
WDI-GBR-NY.GDP.MKTP.CD,DJI-INTC-high-GBR,WDI-GBR-NY.GDP.MKTP.CD,RELATED,2023-01-01,20.6,DJI,"Dow Jones Index, high",0.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-01-01,249985055484.303,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-02-01,299801542047.476,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-03-01,398374021953.897,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-04-01,445303484241.554,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-05-01,490636517211.225,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-06-01,519754453161.411,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-07-01,600498238019.035,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-08-01,740469983446.933,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-09-01,881345176608.686,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-10-01,950290856466.538,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-11-01,800472055387.278,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2020-12-01,776576439106.956,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-01-01,770684323247.798,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-02-01,725111123634.115,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-03-01,732534887058.198,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-04-01,1046259374943.71,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-05-01,1298176105549.51,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-06-01,1401233225303.49,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-07-01,1398967436804.33,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-08-01,1771671206875.68,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-09-01,1868945197407.19,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-10-01,2131571696931.75,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-11-01,2071323790370.28,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2021-12-01,2205074123177.05,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-01-01,2585792275146.72,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-02-01,2497244606186.64,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-03-01,2211989623279.95,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-04-01,2238990774702.68,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-05-01,2194204133816.32,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-06-01,1943145384190.16,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-07-01,1944107382550.34,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-08-01,2068624129493.69,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-09-01,2496128668171.56,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-10-01,2809187981127.39,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-11-01,2845802760850.64,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2022-12-01,2992196713084.93,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-01-01,3421229126745.14,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-02-01,3730027830672.33,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-03-01,3397791053070.3,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-04-01,3396354075663.73,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-05-01,3744408602683.94,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-06-01,3527344944139.83,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-07-01,3732743446218.92,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-08-01,3883920155292.26,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-09-01,3356235704119.75,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-NY.GDP.MKTP.CD,,ROOT,2023-10-01,3467498002104.33,WDI,GDP (current US$),
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-01-01,78312842.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-02-01,78688452.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-03-01,78936666.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-04-01,78967433.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-05-01,78673554.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-06-01,78336950.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-07-01,78159814.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-08-01,78091820.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-09-01,78126350.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-10-01,78288576.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-11-01,78407907.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2020-12-01,78333366.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-01-01,78128282.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-02-01,77858685.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-03-01,77684873.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-04-01,77720436.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-05-01,77839920.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-06-01,78144619.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-07-01,78751283.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-08-01,79433029.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-09-01,80013896.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-10-01,80624598.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-11-01,81156363.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2021-12-01,81438348.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-01-01,81678051.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-02-01,81914831.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-03-01,82034771.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-04-01,82047195.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-05-01,82100243.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-06-01,82211508.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-07-01,82349925.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-08-01,82488495.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-09-01,82534176.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-10-01,82516260.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-11-01,82469422.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2022-12-01,82376451.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-01-01,82266372.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-02-01,82110097.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-03-01,81902307.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-04-01,81776930.0,WDI,"Population, total",1.0
WDI-DEU-NY.GDP.MKTP.CD,WDI-DEU-SP.POP.TOTL,WDI-DEU-NY.GDP.MKTP.CD,RELATED,2023-05-01,80274983.0,WDI,"Population, total",1.0
